Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Słoneczne 3 pokoje z pięknym tarasem|687 000 zł|Gdańsk, |Jasień, |51,39 m²|4/4|4||Pierwotny|2024|Co Miejskie|19.03.2024|03.04.2024|morizon-PAN230473|77|1|||Nie|Blok Mieszkalny|YTong||||||||Tak|||||||||||||||
Gdańsk Przymorze, ul. Beniowskiego|1 335 000 zł|Gdańsk, |Przymorze, |57,93 m²|5/5|5|2|Wtórny|2017|Co Miejskie|21.03.2024|21.03.2024|morizon-PH717515|117|1|||Tak|Blok Mieszkalny||Na wyłączność|13.03.2024|||||||||||||||||||||
Piękny Apartament przy Motławie|1 999 000 zł|Gdańsk, |Śródmieście, |102 m²|2/4|4||Pierwotny|2022|Co Miejskie|25.03.2024|25.03.2024|morizon-PAN349569|64|1|||Tak|Apartamentowiec|Pustak|Na wyłączność|||||||Nie|||||||||||||||
Nowoczesne Mieszkanie 2 Pokoje na Osiedlu NOVELO|550 000 zł|Gdańsk, |Maćkowy, |36,50 m²|2/4|4|1|Pierwotny|2023|Co Miejskie|09.04.2024|09.04.2024|morizon-PAN213049|22|1|||Tak|Blok Mieszkalny|Pustak||08.04.2024||||||Nie|||||||||||||||
Wyjątkowe mieszkanie w stylu loftowym|570 000 zł|Gdańsk, |Łostowice, |40,65 m²|3/5|5||Wtórny|2023|Co Własne|21.03.2024|11.04.2024|morizon-PAN489152|70|1|||Tak|Apartamentowiec|YTong||||||||Nie|||||||||||||||
"Stan idealny | 40m2 | balkon | Msc postojowe"|599 000 zł|Gdańsk, |Ujeścisko, |39,57 m²|1/3|3||Wtórny|2019|Co Miejskie|21.03.2024|02.04.2024|morizon-PAN754162|83|1|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
3 pokojowe mieszkanie z ogrodem i dużą komórką|699 000 zł|Gdańsk, |Orunia Górna, |67,70 m²||3||Wtórny|2008|Co Własne|23.02.2024|11.04.2024|morizon-PAN967970|173|1|||Tak|Blok Mieszkalny|Pustak||||||||Tak|||||||||||||||
USTAWNE MIESZKANIE Z POTENCJAŁEM DO REMONTU|719 000 zł|Gdańsk, |Śródmieście, |51,60 m²|8/10|10||Wtórny|1960|Co Miejskie|12.03.2024|03.04.2024|morizon-PAN950939|91|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Opis nieruchomości|829 000 zł|Gdańsk, |Ujeścisko, |85,90 m²|3/3|3||Wtórny|2001|Co Miejskie|25.03.2024|10.04.2024|morizon-PH628343|96|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
STYLOWE 3 POKOJE Z PRZESTRONNYM TARASEM|899 000 zł|Gdańsk, |Morena|72,80 m²||3|2|Wtórny|2006|Co Miejskie|11.03.2024|02.04.2024|morizon-PAN555377|119|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Tak|||||||||||||||
Duże mieszkanie z potencjałem|1 126 900 zł|Gdańsk, |Śródmieście, |113,83 m²|1/3|3|3|Wtórny|1900|Elektryczne|20.02.2024|05.04.2024|morizon-PH441688|150|1||1||Kamienica||Na wyłączność||||||||||||||||||||||
2 pokoje z balkonem od południa|619 000 zł|Gdańsk, |Zakoniczyn, |49,75 m²|2/4|4|1|Wtórny|2012|Co Miejskie|19.03.2024|29.03.2024|morizon-PAN735546|79|1|||Tak|Blok Mieszkalny|Konstrukcja mieszana|Na wyłączność|||||||Nie|||||||||||||||
Idealna lokalizacja. Gdańsk Morena|640 000 zł|Gdańsk, |Morena, |48,50 m²|6/10|10||Wtórny|1989|Co Miejskie|26.02.2024|10.04.2024|morizon-PAN736341|110|1|||Tak|Blok Mieszkalny|Konstrukcja żelbetowa||||||||Nie|||||||||||||||
słoneczne mieszkanie z ogrodem|665 000 zł|Gdańsk, |Jasień, |51 m²||4||Wtórny|2011|Co Miejskie|16.02.2024|10.04.2024|morizon-PAN854560|174|1|||Nie|Blok Mieszkalny|Pustak||||||||Tak|||||||||||||||
MIESZKANIE GOTOWE DO WPROWADZENIA Z OGRODEM|699 000 zł|Gdańsk, |Osowa, |50,01 m²||5||Wtórny|2012|Co Własne|16.02.2024|05.04.2024|morizon-PAN956205|324|1|||Nie|Blok Mieszkalny|Porotherm|Na wyłączność|||||||Tak|||||||||||||||
Opis nieruchomości|747 000 zł|Gdańsk, |Morena, |73,40 m²|2/11|11||Wtórny|1979|Co Miejskie|22.03.2024|03.04.2024|morizon-PH647848|101|1||||||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|747 000 zł|Gdańsk, |Morena, |73,40 m²|2/11|11||Wtórny|1979|Co Miejskie|22.03.2024|03.04.2024|morizon-PH742166|87|1|||Tak|||Na wyłączność||||||||||||||||||||||
Klimatyczne mieszkanie w Centrum Gdańska|920 000 zł|Gdańsk, |Śródmieście, |40,44 m²|2/5|5||Wtórny|2021|Co Miejskie|18.03.2024|28.03.2024|morizon-700065|84|1||1|Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Wyjątkowa Oferta w Centrum Gdańska|1 143 000 zł|Gdańsk, |Śródmieście, |55,24 m²||4|1|Wtórny|2022|Co Miejskie|26.03.2024|26.03.2024|morizon-PAN436218|42|1|53,99 m²||Nie|Apartamentowiec|Cegła|Na wyłączność|||||||Tak|||||||||||||||
Kameralne mieszkanie 3 pokojowe na Przymorzu Małym|1 260 000 zł|Gdańsk, |Oliwa, |76 m²|3/4|4||Wtórny|2000|Co Miejskie|22.02.2024|08.04.2024|morizon-PAN741361|185|1|||Tak|Blok Mieszkalny|YTong|Na wyłączność|||||||Nie|||||||||||||||
2 POKOJE + KUCHNIA + BALKON|450 000 zł|Gdańsk, |Przymorze, |29 m²|3/4|4||Wtórny|1975|Co Miejskie|09.03.2024|03.04.2024|morizon-PAN807477|267|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Do aranżacji! Widok/ 2 miejsca parkingowe|599 000 zł|Gdańsk, |Łostowice, |60,02 m²|3/4|4|2|Wtórny|2022|Co Miejskie|12.03.2024|28.03.2024|morizon-PAN581708|109|1||1|Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Wygodne 3 pokoje z balkonem|690 000 zł|Gdańsk, |Łostowice, |66,10 m²|3/3|3|2|Wtórny|2012|Co Miejskie|12.02.2024|08.04.2024|morizon-PAN183663|160|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
3 pokoje / Chełm / gotowe do wejścia|730 000 zł|Gdańsk, |Chełm, |51 m²|1/3|3||Wtórny|2006|Co Miejskie|27.03.2024|29.03.2024|morizon-PAN159141|114|1|||Tak|Blok Mieszkalny|Inne||||||||Nie|||||||||||||||
3 pokoje z dwoma balkonami, dwoma miejscami w hali|780 000 zł|Gdańsk, |Jasień, |75,67 m²|2/4|4||Wtórny|2020|Co Miejskie|12.02.2024|11.04.2024|morizon-PAN232247|234|1||1|Tak|Blok Mieszkalny|Konstrukcja żelbetowa|Na wyłączność|||||||Nie|||||||||||||||
Wygodne, słoneczne 3 pokojowe z halą garażową|794 000 zł|Gdańsk, |Ujeścisko, |61 m²|3/3|3||Wtórny|2017|Co Miejskie|19.03.2024|27.03.2024|morizon-PAN282351|102|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
"4 samodzielne pokoje | Gdańsk Przymorze"|1 350 000 zł|Gdańsk, |Przymorze, |72 m²|3/4|4|3|Wtórny|2018|Co Miejskie|22.02.2024|28.03.2024|morizon-886009|366|1||1|Tak|Blok Mieszkalny||Na wyłączność|22.02.2024|||||||||||||||||||||
Eleganckie mieszkanie z dużym tarasem w Garnizonie|1 480 000 zł|Gdańsk, |Wrzeszcz, |80,50 m²||6||Wtórny|2012|Co Miejskie|15.02.2024|08.04.2024|morizon-PAN968728|295|1|||Tak|Apartamentowiec|Pustak||||||||Tak|||||||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
Mieszkanie dwupokojowe na Przymorzu, Kołobrzeska|515 000 zł|Gdańsk, |Przymorze, |35,50 m²|4/4|4||Wtórny|1980|Co Miejskie|26.03.2024|09.04.2024|morizon-PH950220|124|1|||Tak|||Na wyłączność||||||||||||||||||||||
3 pokoje w spokojnej okolicy|585 000 zł|Gdańsk, |Jasień, |54,50 m²|1/5|5||Wtórny|2023|Co Miejskie|21.03.2024|29.03.2024|morizon-PAN264606|237|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Świetnie nasłonecznione, blisko centrum|710 000 zł|Gdańsk, |Orunia, |52 m²||4||Wtórny|1975|Co Miejskie|12.03.2024|27.03.2024|morizon-PAN660326|110|1|||Tak|Blok Mieszkalny|Cegła||||||||Nie|||||||||||||||
APARTAMENT NAD MOTŁAWĄ wysoki standard|765 000 zł|Gdańsk, |Śródmieście, |40,11 m²|1/5|5||Wtórny|2020|Co Miejskie|20.02.2024|03.04.2024|morizon-PH293427|295|1|||Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
Wyjątkowe, duże, komfort mieszkania jak w domu|2 440 000 zł|Gdańsk, |Morena, |146 m²||2|4|Wtórny|2007|Co Miejskie|07.02.2024|12.04.2024|morizon-PAN537384|210|1|||Tak|Dom Wielorodzinny|Porotherm|Na wyłączność|||||||Tak|||||||||||||||
2 pokojowe mieszkanie w sercu Gdańska|578 000 zł|Gdańsk, |Śródmieście, |31,20 m²|1/4|4||Wtórny|1953|Co Miejskie|19.03.2024|02.04.2024|morizon-PAN192554|87|1|||Tak|Kamienica|Cegła||||||||Nie|||||||||||||||
Wrzeszcz, dwa pokoje, 55.8 m3, kamienica|620 000 zł|Gdańsk, |Wrzeszcz, |55,80 m²|2/3|3||Wtórny|1920|Inne|20.02.2024|10.04.2024|morizon-PAN153442|341|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
OKAZJA CENOWA! inwestycyjne|784 900 zł|Gdańsk, |Śródmieście, |42,59 m²||5||Wtórny|2017|C.O. Z SIECI MIEJSKIEJ|30.01.2024|12.04.2024|morizon-22742/2089/OMS|707|1||||NISKI BLOK||Na wyłączność|01.02.2024||WYSOKI STANDARD|ANEKS KUCHENNY|1||||WŁASNOŚĆ||||260 cm|||||||||
STUDIO NA STARÓWCE|799 000 zł|Gdańsk, |Śródmieście, |46,50 m²|3/3|3||Wtórny|1960|Co Miejskie|04.03.2024|08.04.2024|morizon-PAN484238|75|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
idealne dla rodziny, zamknięte osiedle|799 000 zł|Gdańsk, |Osowa, |88,10 m²|1/1|1||Wtórny|2005|Gazowe|30.01.2024|08.04.2024|morizon-PAN729733|264|1|||Nie|Szeregowy|Silikat||||||||Nie|||||||||||||||
3 pokoje Gdańsk Kiełpinek|899 000 zł|Gdańsk, |Kiełpinek, |67 m²|1/3|3||Wtórny|2003|Co Miejskie|18.03.2024|18.03.2024|morizon-PAN749523|84|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
Mieszkanie w samym sercu Oliwy|1 442 100 zł|Gdańsk, |Oliwa, |52,44 m²|3/3|3||Wtórny|2014|Co Miejskie|10.02.2024|05.04.2024|morizon-698101|203|1||1|Tak|Kamienica||||||||||||||||||||||||
Garnizon - Gdańsk Wrzeszcz - Apartament z widokiem|2 150 000 zł|Gdańsk, |Wrzeszcz, |138,90 m²|5/6|6||Wtórny|2011|Co Miejskie|26.03.2024|12.04.2024|morizon-PAN174265|80|1|120,90 m²|2|Tak|Apartamentowiec|Konstrukcja mieszana||||||||Nie|||||||||||||||
Słoneczna Kawalerka blisko komunikacji miejskiej|499 000 zł|Gdańsk, |Morena Piecki-Migowo, |30,25 m²|8/8|8||Wtórny|2016|Co Miejskie|15.03.2024|09.04.2024|morizon-PAN746655|79|1|||Tak|Blok Mieszkalny|YTong|Na wyłączność|||||||Nie|||||||||||||||
Mieszkanie 2-pokojowe dla rodziny I Gdańsk - Stogi|505 000 zł|Gdańsk, |Stogi, |53,51 m²|2/3|3||Wtórny|1966|C.O. Z SIECI MIEJSKIEJ|27.02.2024|09.04.2024|morizon-331/9733/OMS|281|1||||NISKI BLOK|CEGŁA||28.02.2024|||ODDZIELNA|||||SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW|||||||||||||
3 pokoje Gdańsk Chełm|520 000 zł|Gdańsk, |Chełm, |51 m²||2||Wtórny|1945|Gazowe|20.03.2024|25.03.2024|morizon-PAN125009|266|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
2 pokoje po remoncie PRZYMORZE|620 000 zł|Gdańsk, |Przymorze, |38 m²|1/4|4||Wtórny|1975|Co Miejskie|22.02.2024|03.04.2024|morizon-PAN295061|464|1|||Nie|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Świetna Lokalizacja - 3 Pokoje Idealne Dla Rodziny|620 000 zł|Gdańsk, |Suchanino, |56,12 m²|1/11|11||Wtórny|1978|Co Miejskie|08.02.2024|04.04.2024|morizon-PH709789|263|1|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność|01.02.2024|||||||||||||||||||||
Po generalnym remoncie, spacerem na plażę|689 000 zł|Gdańsk, |Przymorze, |46 m²|1/10|10||Wtórny|1970|Co Miejskie|22.03.2024|28.03.2024|morizon-NN462014|160|1|||Tak|Wieżowiec||||||||||||||||||||||||
Dwupokojowe mieszkanie na Morenie|689 000 zł|Gdańsk, |Morena, |42,10 m²|4/4|4||Wtórny|2015|Co Miejskie|13.02.2024|12.04.2024|morizon-PAN676020|195|1|||Tak|Blok Mieszkalny|Pustak||||||||Tak|||||||||||||||
3 pokoi z pięknym widokiem na Morenie|710 000 zł|Gdańsk, |Piecki-Migowo, |66 m²|4/4|4||Wtórny|1986|Co Miejskie|08.03.2024|19.03.2024|morizon-PAN430472|130|1|||Tak|Blok Mieszkalny|YTong|Na wyłączność|||||||Nie|||||||||||||||
2 pokoje z ogródkiem - 900 od plaży|760 000 zł|Gdańsk, |Sobieszewo, |60,20 m²||2||Wtórny|1912|Co Własne|18.03.2024|26.03.2024|morizon-PAN387202|78|1||1|Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
"Garnizon | Komfortowe, wyposażone mieszkanie"|990 000 zł|Gdańsk, |Wrzeszcz, |44,50 m²|2/6|6||Wtórny|2013|Co Miejskie|10.02.2024|05.04.2024|morizon-939109|272|1||1||Blok Mieszkalny||||||||||||||||||||||||
4 pokoje, balkon, 2 miejsca w hali i piwnica|1 705 000 zł|Gdańsk, |Śródmieście, |83,23 m²|3/5|5||Wtórny|2021|Co Miejskie|12.03.2024|18.03.2024|morizon-PAN795515|112|1|||Tak|Apartamentowiec|Inne||||||||Nie|||||||||||||||
Sprzedam 2 pokoje z ogródkiem Gdańsk Karczemki|499 000 zł|Gdańsk, |Karczemki, |41,16 m²||4|1|Wtórny|2019|Co Miejskie|05.03.2024|31.03.2024|morizon-PAN140502|203|1|||Nie|Blok Mieszkalny|Porotherm|Na wyłączność|||||||Nie|||||||||||||||
Opis nieruchomości|629 000 zł|Gdańsk, |Zaspa, |48,20 m²|5/11|11||Wtórny|1978|Co Miejskie|25.03.2024|26.03.2024|morizon-PH292595|195|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
WYJĄTKOWA NIERUCHOMOŚĆ W SERCU STAREJ OLIWY|777 000 zł|Gdańsk, |Oliwa, |51 m²|2/3|3||Wtórny|1920|Elektryczne|16.01.2024|08.04.2024|morizon-PAN485825|482|1|||Nie|Kamienica|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Dwustronne mieszkanie z dwoma balkonami|830 000 zł|Gdańsk, |Ujeścisko, |70,07 m²|1/2|2||Wtórny|2008|Co Własne|28.02.2024|10.04.2024|morizon-PAN281351|128|1|||Tak|Blok Mieszkalny|YTong|Na wyłączność|||||||Nie|||||||||||||||
II poziomowe z ogródkiem i GARAŻEM|1 099 000 zł|Gdańsk, |Siedlce, |116,70 m²||2||Wtórny|2010|Gazowe|27.03.2024|27.03.2024|morizon-PAN843653|70|1|||Nie|Segment Skrajny|YTong|Na wyłączność|||||||Nie|||||||||||||||
2 APARTAMENTY Z M.POSTJOWYM-GOTOWY BIZNES|2 075 000 zł|Gdańsk, |Śródmieście, |112,10 m²|2/3|3||Wtórny|1960|Pompa Ciepła|19.01.2024|10.04.2024|morizon-PAN717686|103|1|||Tak|Historyczny/zabytkowy|Pustak||||||||Nie|||||||||||||||
Doskonałe mieszkanie na Gdańskim Ujeścisku|510 000 zł|Gdańsk, |Ujeścisko, |45,50 m²||5||Wtórny|2005|Elektryczne|19.03.2024|27.03.2024|morizon-PAN556037|149|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
2 pok. 47 m2 Gudreskiego /miejsce post. w cenie|539 000 zł|Gdańsk, |Jasień, |47 m²|3/3|3||Wtórny|2011|Co Miejskie|01.03.2024|20.03.2024|morizon-PAN319504|239|1|||Tak|Blok Mieszkalny|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Przestrzeń! Balkon -47,4m2! 2 miejsca w hali|699 000 zł|Gdańsk, |Łostowice, |77,86 m²|3/4|4||Wtórny|2023|Co Miejskie|13.03.2024|11.04.2024|morizon-PH740723|86|1|||Tak|||Na wyłączność||||||||||||||||||||||
2 min do tramwaju! Mieszkanie z pięknym widokiem|769 000 zł|Gdańsk, |Morena, |59,70 m²|8/10|10|3|Wtórny|1980|Co Miejskie|16.02.2024|28.03.2024|morizon-PAN849048|180|1|||Tak|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
Mieszkanie w centrum Wrzeszcza|896 000 zł|Gdańsk, |Wrzeszcz, |63,38 m²|3/3|3||Wtórny|2010|Co Miejskie|15.03.2024|15.03.2024|morizon-PN810523024|156|1|||Nie|Kamienica|Cegła||||||||Nie|||||||||||||||
Mieszkanie w pięknej przedwojennej kamienicy|719 000 zł|Gdańsk, |Wrzeszcz, |59,30 m²|1/2|2||Wtórny||Gazowe|29.03.2024|29.03.2024|morizon-137614|185|0||||Kamienica||||||||||||||||||||||||
4 POKOJE TARAS BALKON JASIEŃ GDAŃSK|899 000 zł|Gdańsk, |Jasień, |79,10 m²|3/4|4||Wtórny|2012|Co Miejskie|19.02.2024|28.03.2024|morizon-PAN617234|212|1|||Tak|Blok Mieszkalny|Inne|Na wyłączność|||||||Tak|||||||||||||||
Opis nieruchomości|915 000 zł|Gdańsk, |Morena|69,36 m²|1/3|3||Wtórny|2008|Co Miejskie|06.03.2024|10.04.2024|morizon-PH113663|131|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Gdańsk Centrum -3 pokoje z tarasem i garażem|999 000 zł|Gdańsk, |Olszynka|66,92 m²|1/2|2||Wtórny|2024|Co Miejskie|08.01.2024|09.04.2024|morizon-PAN917518|162|1|||Nie|Apartamentowiec|Konstrukcja mieszana||||||||Tak|||||||||||||||
Przestronny apartament z widokiem na Motławę|1 640 000 zł|Gdańsk, |Śródmieście, |92,80 m²|2/6|6|3|Wtórny|2012|Co Miejskie|09.01.2024|12.04.2024|morizon-PAN599574|280|1|||Tak|Apartamentowiec|Konstrukcja żelbetowa||||||||Nie|||||||||||||||
3 bardzo dobrze zarabiające apartamenty|2 090 000 zł|Gdańsk, |Wrzeszcz, |91,75 m²|2/4|4|3|Wtórny|2018|Co Miejskie|01.03.2024|09.03.2024|morizon-PH230561|196|1||1|Tak|Apartamentowiec||Na wyłączność||||||||||||||||||||||
WYKOŃCZONY APARTAMENT Z WIDOKIEM NA ZATOKĘ|2 162 700 zł|Gdańsk, |Przymorze, |72,09 m²|6/11|11|2|Wtórny|2022|Co Miejskie|08.01.2024|10.04.2024|morizon-PAN945665|484|1|||Tak|Apartamentowiec|Pustak||||||||Tak|||||||||||||||
Mieszkanie w super lokalizacji|552 000 zł|Gdańsk, |Jasień, |48,50 m²|4/4|4||Wtórny|2023|Co Miejskie|08.03.2024|15.03.2024|morizon-PAN590156|117|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Przytulne 2 pokoje z dużym balkonem|579 000 zł|Gdańsk, |Łostowice, |44,61 m²|2/3|3||Wtórny|2008|Co Miejskie|19.02.2024|02.04.2024|morizon-PAN623504|134|1|||Tak|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
Kompaktowe mieszkanie z ogrodem|589 000 zł|Gdańsk, |Ujeścisko, |40,49 m²|1/5|5||Wtórny|2015|Co Miejskie|20.02.2024|08.04.2024|morizon-PH695889|299|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Trzypokojowe mieszkanie - wyjątkowa jakość wnętrz|675 000 zł|Gdańsk, |Jasień, |55,16 m²|1/4|4||Wtórny|2020|Co Miejskie|15.02.2024|24.03.2024|morizon-PH210334|488|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Inwestycja! 2 mieszkania! jedna cena|699 000 zł|Gdańsk, |Łostowice, |77,86 m²|3/4|4||Wtórny|2023|Co Miejskie|13.03.2024|11.04.2024|morizon-PH801568|65|1|||Tak|||Na wyłączność||||||||||||||||||||||
3 pokoje z balkonem i widokiem na jezioro|760 000 zł|Gdańsk, |Jasień, |61,68 m²|1/3|3||Pierwotny|2023|Co Miejskie|06.01.2024|11.04.2024|morizon-PAN476546|250|1||1|Tak|Blok Mieszkalny|Konstrukcja żelbetowa|Na wyłączność|||||||Nie|||||||||||||||
Tylko u nas - przestronne - słoneczne|890 000 zł|Gdańsk, |Chełm, |67,32 m²|1/3|3||Wtórny|2006|Co Miejskie|22.03.2024|22.03.2024|morizon-PAN162566|95|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
2 pokoje do własnej aranżacji|529 000 zł|Gdańsk, |Stogi, |50,10 m²|1/4|4||Wtórny|1980|Co Miejskie|01.03.2024|05.04.2024|morizon-PH964858|250|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
MIESZKANIE NA PRZYMORZU Z PIĘKNYM WIDOKIEM|539 000 zł|Gdańsk, |Przymorze, |38 m²|10/10|10||Wtórny|1970|Co Miejskie|06.03.2024|13.03.2024|morizon-PAN260474|250|1|||Tak|Falowiec|Wielka płyta||||||||Nie|||||||||||||||
Kawalerka z pełnym wyposażeniem, Parter|575 000 zł|Gdańsk, |Przymorze, |27 m²||4||Wtórny|1975|Co Miejskie|22.02.2024|09.04.2024|morizon-PAN870136|221|1|||Nie|Blok Mieszkalny|Wielka płyta||||||||Nie|||||||||||||||
"2-stronne, ciepłe mieszkanie | Świetna Lokalizacja"|610 000 zł|Gdańsk, |Chełm, |49,50 m²|4/4|4||Wtórny|1987|Co Miejskie|25.01.2024|08.04.2024|morizon-PAN857831|174|1|||Tak|Blok Mieszkalny|Pustak||||||||Nie|||||||||||||||
Wiszące Ogrody 2 pokoje oddzielna kuchnia|649 000 zł|Gdańsk, |Jasień, |48,50 m²|2/3|3||Wtórny|2009|Co Własne|10.03.2024|18.03.2024|morizon-PAN152647|121|1|||Tak|Blok Mieszkalny|Pustak|Na wyłączność|||||||Nie|||||||||||||||
Mieszkanie w centrum Gdańska, 3 pokoje, 50m2|699 000 zł|Gdańsk, |Śródmieście, |50,80 m²|3/4|4|2|Wtórny|1960|Co Miejskie|21.02.2024|27.03.2024|morizon-PH584721|186|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|699 000 zł|Gdańsk, |Piecki-Migowo, |65,40 m²||4||Wtórny|1979|Co Miejskie|09.02.2024|19.03.2024|morizon-PH220786|278|1||||Blok Mieszkalny|Wielka płyta|Na wyłączność||||||||||||||||||||||
Zamieszkaj nad morzem|710 000 zł|Gdańsk, |Brzeźno, |58,90 m²||4|3|Wtórny|1974|Co Miejskie|22.03.2024|11.04.2024|morizon-PH991075|131|1|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Opis nieruchomości|720 000 zł|Gdańsk, |Morena, |70 m²|4/4|4||Wtórny|1989|Co Miejskie|25.03.2024|25.03.2024|morizon-PH684330|159|1||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
3 pokoje z balkonem i widokiem na jezioro|760 000 zł|Gdańsk, |Jasień, |61,68 m²|1/3|3||Wtórny|2023|Co Miejskie|30.12.2023|11.04.2024|morizon-PAN269147|386|1||1|Tak|Blok Mieszkalny|Konstrukcja żelbetowa|Na wyłączność|||||||Nie|||||||||||||||
3 pokoje, Zaspa, winda|769 000 zł|Gdańsk, |Zaspa, |62,40 m²|4/6|6||Wtórny|1980|Co Miejskie|09.01.2024|03.04.2024|morizon-PAN366686|88|1|||Tak|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
Piękne mieszkanie w sercu Wrzeszcza|800 000 zł|Gdańsk, |Wrzeszcz, |56 m²|3/4|4||Wtórny|1964|Co Miejskie|18.03.2024|29.03.2024|morizon-PAN473068|127|1|||Tak|Blok Mieszkalny|Cegła|Na wyłączność|||||||Nie|||||||||||||||
Dwupoziomowe, 4 pokojowe z 2 łazienkami|939 000 zł|Gdańsk, |Chełm, |87,53 m²|3/3|3|3|Wtórny|2008|Co Miejskie|30.01.2024|03.04.2024|morizon-PAN194826|365|1|||Tak|Blok Mieszkalny|Konstrukcja mieszana|Na wyłączność|||||||Nie|||||||||||||||
APARTAMENT 4 pok. 2 łaz. 2 m. post. Gd.LETNICAA|1 470 000 zł|Gdańsk, |Letnica, |100,30 m²|5/5|5||Wtórny|2023|Co Miejskie|17.01.2024|11.04.2024|morizon-PAN678825|108|1|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
MIESZKANIE Z WIDOKIEM NA MORZE|1 694 000 zł|Gdańsk, |Żabianka, |77 m²|7/10|10||Wtórny|2010|Co Miejskie|15.01.2024|10.04.2024|morizon-PAN906871|357|1|||Tak|Blok Mieszkalny|Konstrukcja żelbetowa||||||||Nie|||||||||||||||
KAWALERKA z 2012r NA MORENIE|499 000 zł|Gdańsk, |Morena, |30,19 m²|1/3|3||Wtórny|2012|Co Miejskie|07.03.2024|07.03.2024|morizon-PAN315744|119|1|||Tak|Blok Mieszkalny|Cegła||23.02.2024||||||Nie|||||||||||||||
3 pokoje, 7 minut piechotą do Starego Miasta|665 000 zł|Gdańsk, |Śródmieście, |53,30 m²||10||Wtórny|1970|Co Miejskie|04.03.2024|27.03.2024|morizon-PAN205378|124|1||1|Nie|Blok Mieszkalny|Wielka płyta|Na wyłączność|||||||Nie|||||||||||||||
Wygodne 3 pokojowe mieszkanie z balkonem|760 000 zł|Gdańsk, |Kiełpinek, |49,38 m²|3/8|8||Wtórny|2016|Co Miejskie|31.01.2024|28.03.2024|morizon-PAN539797|267|1|||Tak|Blok Mieszkalny|Konstrukcja mieszana||||||||Nie|||||||||||||||
