Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
NOWOŚĆ ! 3 słoneczne pokoje w świetnej lokalizacji|599 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||63,70 m²|Wtórny|1990|19.04.2024|19.04.2024|morizon-PH898329|26|0|4/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||30.04.2024||2||||||||
"OSIEDLE KONSTELACJA | Z OGRÓDKIEM | WYKOŃCZONE"|599 000 zł|Gdynia, |Pogórze, | • 2 pokoje||40,06 m²|Wtórny|2023|13.04.2024|20.04.2024|morizon-PAN398004|102|0||3||Nie|Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||||||||||||||||||
3 pokoje z dużym tarasem|635 000 zł|Gdynia, |Pogórze, | • 3 pokoje||53 m²|Wtórny|2017|19.03.2024|02.04.2024|morizon-WH844979|139|0|3/4|4|1|Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||||||||||||||||||
Mieszkanie Gdynia Śródmieście Abrahama 86|787 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||51,80 m²|Wtórny|1954|10.04.2024|11.04.2024|morizon-29718/3685/OMS|68|0|3/5|5||Tak|NISKI BLOK|CEGŁA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||Z OKNEM|1||WŁASNOŚĆ|Na wyłączność||275 cm||||30.04.2024||||||||||
**3 Pokoje Przy Skm dla Rodziny lub pod Wynajem**|819 000 zł|Gdynia, |Redłowo, | • 3 pokoje||77,64 m²|Wtórny|1950|09.04.2024|10.04.2024|morizon-EP966024|90|0||2|1||Kamienica|Cegła|Co Własne||||||||Na wyłączność||||||09.04.2024||2||||||||
Mieszkanie do wprowadzenia + garaż w cenie|850 000 zł|Gdynia, |Witomino-Leśniczówka| • 3 pokoje||68,03 m²|Wtórny|2001|29.03.2024|13.04.2024|morizon-JGN656661|117|0|1/2|2|2|Tak|Dom Wielorodzinny||Co Własne||||||||||||||||2|59,21 m²|||||||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.41|635|36|||||||||||||||||||||||||||||||
Dom szeregowy z dużym ogrodem i sauną|990 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||108,19 m²|Wtórny|2010|17.04.2024|17.04.2024|morizon-PIJY055|31|0||2|2|Tak|Segment skrajny|Silikat|Pompa ciepła||Podwyższony||Aneks kuchenny|||Własność|Na wyłączność||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 072 000 zł|Gdynia, |Grabówek, | • 3 pokoje||71,42 m²|Pierwotny|2023|14.04.2024|14.04.2024|morizon-EC554949|25|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Apartament z ogrodem dla rodziny w Willa Park|1 130 000 zł|Gdynia, |Dąbrowa, | • 4 pokoje||75,43 m²|Wtórny|2019|02.04.2024|17.04.2024|morizon-DH451935|72|0||1||Nie|Apartamentowiec||Co Własne|Tak|||||||Na wyłączność||||||||||||||||
GDYNIA WIELKI KACK Wykończony 3 pokojowy apartament + ogródek|1 245 933 zł|Gdynia, |Wielki Kack, | • 3 pokoje||83,34 m²|Pierwotny|2022|05.04.2024|05.04.2024|morizon-22|56|0|||1|Nie|Kamienica||Gazowe|Tak|Wysoki standard||Aneks|1|Tak|Własność|Na wyłączność|Bardzo dobry|265 cm|8,34 m²|||08.04.2024|||79,93 m²|15 m²|133 m²|||||
Przestronny apartament w samym centrum Gdyni|1 299 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||87,04 m²|Wtórny|1920|05.03.2024|05.03.2024|morizon-PH133863|125|0|4/4|4|||||Gazowe||||||||Na wyłączność||||||||||||||||
2 poziomowe mieszkanie 5 min od morza|1 950 000 zł|Gdynia, |Orłowo, | • 3 pokoje||127 m²|Wtórny|2004|06.03.2024|13.03.2024|morizon-811709|229|0|2/2|2||Tak||||Tak|||||||Na wyłączność||||||||2||||||||
Nowe mieszkanie pod samym lasem|479 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||33,52 m²|Wtórny|2022|16.04.2024|18.04.2024|morizon-PH835812|36|0|3/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||16.04.2024||||||||||
Opis nieruchomości|530 000 zł|Gdynia, |Oksywie, | • 3 pokoje||52,70 m²|Wtórny|1980|19.02.2024|20.02.2024|morizon-PH538592|188|0|2/10|10||Tak|Wieżowiec|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||||||||||||
3 pok. Generalny remont. Piękny widok. Las|549 000 zł|Gdynia, |Obłuże, | • 3 pokoje||47 m²|Wtórny|1975|20.03.2024|03.04.2024|morizon-DH387559|108|0|10/10|10||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Okazja w centrum Gdyni-ogrzewanie miejskie-3 pok|590 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||46 m²|Wtórny|1962|08.04.2024|15.04.2024|morizon-CP378431|86|0|5/10|10||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2||||||||
Mieszkanie po remoncie - blisko morza i centrum|609 000 zł|Gdynia, |Redłowo, | • 2 pokoje||43,50 m²|Wtórny|1966|09.04.2024|19.04.2024|morizon-PN529115|69|0|3/4|4|1||Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||||1||||||||
3 pokoje / balkon / blisko lasu|629 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||67,50 m²|Wtórny|1996|19.04.2024|19.04.2024|morizon-PH383096|14|0|1/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
NOWOŚĆ!!! 2 pokoje Osiedle Wiczlino Ogród|629 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||53,40 m²|Wtórny|2011|30.03.2024|16.04.2024|morizon-PH135485|126|0|2/4|4||Tak|||Co Miejskie||||||||Na wyłączność||||||||1||||||||
3 pok. - przestronne i słoneczne|630 000 zł|Gdynia, |Obłuże, | • 3 pokoje||63,40 m²|Wtórny|1972|07.03.2024|07.03.2024|morizon-720093|119|0|1/4|4||Tak|||||||||||Na wyłączność||||||01.04.2024||2||||||||
Po remoncie 3 pok. mieszkanie. Blisko do morza|649 000 zł|Gdynia, |Pogórze, | • 3 pokoje||63 m²|Wtórny|1985|03.04.2024|03.04.2024|morizon-DH984270|65|0||4||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Nowe osiedle, winda, hala garażowa|744 000 zł|Gdynia, |Pogórze, | • 3 pokoje||76,30 m²|Pierwotny|2024|20.03.2024|04.04.2024|morizon-DH241692|107|0|1/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||27.03.2024||2||||||||
4 POKOJE W NOWOCZESNYM BUDOWNICTWIE|759 000 zł|Gdynia, |Pogórze| • 4 pokoje||67,20 m²|Wtórny|2020|29.03.2024|15.04.2024|morizon-807592|79|0|4/8|8||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||29.03.2024||3||||||||
"DUŻY BALKON | DO ZAMIESZKANIA | 15MIN CENTRUM"|759 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||55,57 m²|Wtórny|2017|26.03.2024|26.03.2024|morizon-8948/8976/OMS|82|0|1/3|3|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD|||||WŁASNOŚĆ|Na wyłączność||||||||||||||||
"CENTRUM GDYNI | BALKON | DLA RODZINY | INWESTYCJA"|799 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||52,40 m²|Wtórny|1956|22.04.2024|22.04.2024|morizon-PAN271648|1|0|3/5|5||Tak|Kamienica|Cegła|Co Miejskie|Nie|||||||Na wyłączność||||||||||||||||
Słoneczny apartament o pięknym układzie|951 836 zł|Gdynia, |Śródmieście, | • 2 pokoje||54,94 m²|Pierwotny|2023|01.04.2024|01.04.2024|morizon-EC617223|54|0|3/6|6|||Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
2-pok z m.post. i piwnicą w Gdyni Redłowie|1 175 000 zł|Gdynia, |Redłowo| • 2 pokoje||66,80 m²|Wtórny|2011|18.04.2024|18.04.2024|morizon-912685080|47|0||2|||Blok Mieszkalny|Konstrukcja żelbetowa|Co Miejskie|Tak|||||||||||||||1|61,24 m²|||||||
Zamieszkaj lub zainwestuj - idealny pod inwestycję|1 188 096 zł|Gdynia, |Śródmieście, | • 4 pokoje||87,04 m²|Pierwotny|2023|05.03.2024|04.03.2024|morizon-EC735582|152|0|2/7|7||Tak|Apartamentowiec||Co Miejskie||||||||||||||||3||||||||
"Świetna lokalizacja | Silver House | Gdynia"|1 299 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||55,32 m²|Wtórny|2015|02.04.2024|19.04.2024|morizon-ON975320|56|0|2/7|7||Tak|Apartamentowiec|Inne|Co Miejskie||||||||Na wyłączność||||||29.03.2024||||||||||
DZIEŃ OTWARTY JUŻ 27 KWIETNIA|1 320 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||92,84 m²|Wtórny|2013|09.04.2024|10.04.2024|morizon-29664/3685/OMS|67|0||6|||APARTAMENTOWIEC|PUSTAK|C.O. Z SIECI MIEJSKIEJ||DOBRY||ANEKS KUCHENNY|1||WŁASNOŚĆ|Na wyłączność||270 cm||||10.05.2024||||||||||
Apartament z pięknym widokiem na morze|1 380 000 zł|Gdynia, |św. Piotra| • 2 pokoje||50 m²|Wtórny|2023|11.03.2024|27.03.2024|morizon-104/14376/OMS|99|0|7/17|17|||APARTAMENTOWIEC|BETON|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|1||WŁASNOŚĆ|||270 cm||||||||||||||
105 m2 w samym centrum - jako mieszkanie lub biuro|1 475 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||105,30 m²|Wtórny|2001|27.03.2024|05.04.2024|morizon-DH618750|95|0|2/5|5||Tak|Kamienica||Co Miejskie||||||||||||||||||||||||
LUKSUSOWY APARTAMENT W IDELANEJ LOKALIZACJI|1 755 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 4 pokoje||90,61 m²|Wtórny|2021|22.04.2024|22.04.2024|morizon-PAN276149|1|0|10/16|16||Tak|Blok Mieszkalny|YTong|Co Miejskie|Nie|||||||||||||20.04.2024||3||||||||
4 pokoje, idealna lokalizacja, nowe budownictwo|1 850 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 4 pokoje||103,41 m²|Wtórny|2008|02.04.2024|16.04.2024|morizon-PAN933105|95|0|1/2|2||Tak|Willa|Konstrukcja mieszana|Co Własne|Nie|||||||||||||||3||||||||
Sea Towers, taras, hala, komórka|2 275 000 zł|Gdynia M., |Gdynia, | • 3 pokoje||76 m²|Wtórny|2009|20.09.2023|20.09.2023|morizon-DFI-MS-1365|210|0|2/28|28|||Apartamentowiec||Centralne|Tak|Bardzo dobry|Nowe drewniane|Aneks kuchenny|1|||||285 cm||25 m²||||2|||||1185|||
Apartament z ogrodem i tarasem 121,70 m2|2 550 000 zł|Gdynia M., |Gdynia, | • 4 pokoje||121,70 m²|Wtórny|2000|20.04.2024|15.04.2024|morizon-BHN-MS-4161-2|19|0||1|||Blok||||Do wprowadzenia||Aneks kuchenny - połączony z jadalnią|2|||||320 cm||||||3||||||||
Słoneczny apartament 10 min od morza|459 000 zł|Gdynia, |Redłowo| • 2 pokoje||41,50 m²|Wtórny|1980|16.04.2024|16.04.2024|morizon-OF344197|123|0|4/10|10||Tak|||||||||||||||||||1||||||||
3 pokoje, winda, parking, widok na port i las|479 000 zł|Gdynia, |Leszczynki, | • 3 pokoje||45,64 m²|Wtórny|1976|04.04.2024|12.04.2024|morizon-PH576248|122|0|9/10|10||Tak|||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie po remoncie|487 000 zł|Gdynia, |Chylonia, | • 2 pokoje||45 m²|Wtórny|1977|17.04.2024|19.04.2024|morizon-TY911892|45|0|3/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2||||||||
Opis nieruchomości|495 540 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.37|50|0|||||||||||||||||||||||||||||||
Opis nieruchomości|498 250 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,73 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.33|44|0|||||||||||||||||||||||||||||||
Opis nieruchomości|531 976 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.71|647|31|||||||||||||||||||||||||||||||
Opis nieruchomości|501 380 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|47,30 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.4|90|0|||||||||||||||||||||||||||||||
Opis nieruchomości|503 510 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|41,16 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.59|36|0|||||||||||||||||||||||||||||||
Opis nieruchomości|504 460 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.55|44|0|||||||||||||||||||||||||||||||
Opis nieruchomości|510 496 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,16 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.5|72|0|||||||||||||||||||||||||||||||
Opis nieruchomości|521 672 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|47,30 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.8|39|0|||||||||||||||||||||||||||||||
Opis nieruchomości|522 804 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.63|24|0|||||||||||||||||||||||||||||||
Opis nieruchomości|525 540 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|46,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.62|30|0|||||||||||||||||||||||||||||||
Opis nieruchomości|525 685 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.49|33|0|||||||||||||||||||||||||||||||
Opis nieruchomości|536 189 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|46,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.70|37|0|||||||||||||||||||||||||||||||
3 pokoje z balkonem i widokiem na las|539 000 zł|Gdynia, |Chylonia, | • 3 pokoje||46,56 m²|Wtórny|1976|22.04.2024|22.04.2024|morizon-PH157160|1|0|3/10|10||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Opis nieruchomości|549 783 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.57|36|0|||||||||||||||||||||||||||||||
Opis nieruchomości|551 788 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|45,86 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.79|39|0|||||||||||||||||||||||||||||||
Opis nieruchomości|553 098 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,39 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.50|29|0|||||||||||||||||||||||||||||||
Opis nieruchomości|554 675 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|46,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.78|34|0|||||||||||||||||||||||||||||||
Opis nieruchomości|558 209 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|47,58 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.52|39|0|||||||||||||||||||||||||||||||
Opis nieruchomości|562 824 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,39 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.58|30|0|||||||||||||||||||||||||||||||
Opis nieruchomości|564 464 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.10|31|0|||||||||||||||||||||||||||||||
Opis nieruchomości|569 234 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|47,31 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.32|33|0|||||||||||||||||||||||||||||||
Opis nieruchomości|577 389 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,39 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.66|33|0|||||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.26|29|0|||||||||||||||||||||||||||||||
3-pokoje w nowym budownictwie za 10 tys. za m2|599 000 zł|Gdynia, |Obłuże, | • 3 pokoje||59 m²|Wtórny|2016|22.04.2024|22.04.2024|morizon-MG917210|1|0|3/3|3|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Opis nieruchomości|607 695 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.81|38|0|||||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.3|78|0|||||||||||||||||||||||||||||||
Opis nieruchomości|611 359 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|48,39 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.74|31|0|||||||||||||||||||||||||||||||
Opis nieruchomości|616 680 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.14|27|0|||||||||||||||||||||||||||||||
Opis nieruchomości|628 100 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.22|28|0|||||||||||||||||||||||||||||||
Opis nieruchomości|628 149 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.7|33|0|||||||||||||||||||||||||||||||
Opis nieruchomości|631 203 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.42|32|0|||||||||||||||||||||||||||||||
Opis nieruchomości|633 808 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.15|26|0|||||||||||||||||||||||||||||||
Opis nieruchomości|639 520 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.30|36|0|||||||||||||||||||||||||||||||
Opis nieruchomości|645 126 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.23|32|0|||||||||||||||||||||||||||||||
Opis nieruchomości|664 130 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.38|30|0|||||||||||||||||||||||||||||||
Opis nieruchomości|667 762 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.31|29|0|||||||||||||||||||||||||||||||
Opis nieruchomości|692 265 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|56,59 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.39|42|0|||||||||||||||||||||||||||||||
Opis nieruchomości|726 222 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|62,98 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.12|39|0|||||||||||||||||||||||||||||||
Opis nieruchomości|467 450 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,19 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.13|354|20|||||||||||||||||||||||||||||||
Opis nieruchomości|755 218 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|67,25 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.11|28|0|||||||||||||||||||||||||||||||
Opis nieruchomości|762 673 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|61,84 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.77|27|0|||||||||||||||||||||||||||||||
Opis nieruchomości|775 344 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|67,24 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.19|30|0|||||||||||||||||||||||||||||||
Opis nieruchomości|788 860 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|67,24 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.27|25|0|||||||||||||||||||||||||||||||
Opis nieruchomości|807 799 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|74,11 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.56|36|0|||||||||||||||||||||||||||||||
Opis nieruchomości|813 245 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|71,15 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.20|27|0|||||||||||||||||||||||||||||||
Opis nieruchomości|817 359 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|74,11 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.64|32|0|||||||||||||||||||||||||||||||
Opis nieruchomości|829 271 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|67,24 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.43|30|0|||||||||||||||||||||||||||||||
Opis nieruchomości|832 255 zł|Gdynia, |Cisowa, | • 3 pokoje|ZBOŻOWA|74,11 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.72|48|0|||||||||||||||||||||||||||||||
Wyjątkowe mieszkanie w historycznej kamienicy|895 000 zł|Gdynia, |Oksywie, | • 2 pokoje||71,80 m²|Wtórny|1936|11.03.2024|30.03.2024|morizon-PH363596|95|0|1/3|3||Tak|Kamienica|Cegła|Gazowe||||||||||||||||||||||||
Apartament z pięknym widokiem na morze|1 900 000 zł|Gdynia|| • 3 pokoje||65 m²|Wtórny|2023|11.03.2024|30.03.2024|morizon-106/14376/OMS|94|0|7/17|17|||APARTAMENTOWIEC|BETON|C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|||270 cm||||||||||||||
Elegancki Apartament w centrum Gdyni|1 980 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||76,20 m²|Wtórny|2015|29.03.2024|08.04.2024|morizon-WH608103|157|0|5/7|7|1|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||||2||||||||
4 pokoje, Gdynia, Mały Kacyk|2 110 000 zł|Gdynia, |Mały Kack, | • 4 pokoje||94,20 m²|Wtórny|2018|10.04.2024|10.04.2024|morizon-112/14376/OMS|118|0|1/3|3|||APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|2|||||||||||||||||||
Gotowiec inwestycyjny 10 min. spacerem od morza|439 000 zł|Gdynia, |Śródmieście, | • 1 pokój||21 m²|Wtórny|1970|11.04.2024|11.04.2024|morizon-129640|72|0|5/5|5|||Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||||1||||||||
"2 POKOJE 46,23 m2 | POGÓRZE | BALKON"|480 000 zł|Gdynia, |Pogórze Górne, | • 2 pokoje||46,23 m²|Wtórny|1987|05.04.2024|12.04.2024|morizon-GOLD705187|186|0|1/4|4||Tak|Blok Mieszkalny|Porotherm|Co Miejskie||||||||||||||05.04.2024||||||||||
Mieszkanie Gdynia Witomino|509 000 zł|Gdynia, |Witomino, | • 2 pokoje||49,94 m²|Wtórny|2003|14.02.2024|07.03.2024|morizon-TY973345|537|0|1/10|10|1|Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność||||||||1||||||||
3 pok. Generalny remont Obłuże|549 000 zł|Gdynia, |Obłuże, | • 3 pokoje||47 m²|Wtórny|1980|12.03.2024|03.04.2024|morizon-DH678611|171|0||10|||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
2 pokoje, oddzielna kuchnia, 2 ogródki, komórka|570 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||44,20 m²|Wtórny|2007|20.03.2024|20.03.2024|morizon-PH629268|151|0||3|||Blok Mieszkalny||Co Miejskie|Tak|||||||Na wyłączność||||||||||||||||
"SŁONECZNE | ZRÓB 2 POK. | 900M DO KĘPY REDŁOWSKIEJ"|629 000 zł|Gdynia, |Redłowo, | • 2 pokoje||38,80 m²|Wtórny|1959|16.04.2024|18.04.2024|morizon-GOLD483475|45|0|2/2|2||Tak|||||||||||Na wyłączność||||||16.04.2024||2||||||||
"Gdynia Dąbrowa | Ponad 70m2 powierzchni użytkowej"|669 000 zł|Gdynia, |Dąbrowa| • 3 pokoje||68 m²|Wtórny|2000|21.03.2024|08.04.2024|morizon-417823|124|0|1/3|3||Tak|Blok Mieszkalny|Cegła|Co Miejskie||||||||||||||01.07.2024||2||||||||
Gotowe do zamieszkania! Blisko plaży|759 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||50,10 m²|Wtórny|1960|19.04.2024|19.04.2024|morizon-BU350642|34|0|2/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||1||||||||
Mieszkanie Gdynia Patio-Róży ul. Zaruskiego 3 pokoje 68,06 m2|830 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||68,06 m²|Wtórny||09.04.2024|18.04.2024|morizon-gratka-34224539|207|0|2/3|3||Tak|||||Wysoki standard||Aneks||Tak|Własność|||||||||||||||||
