|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
1471|Niepołomicka 26,nowe 2pok z halą i piwnicą|2500.0|Gdańsk|Chełm| 2||41.0|Wtórny|2022.0|15.04.2024|22.04.2024|morizon-8951/1621/OMW|106|2|3|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY||||Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1472|Jasień 2-pokoje+garaż. Dla singla lub pary od 1.05|2400.0|Gdańsk|Jasień| 2||42.0|Wtórny|2021.0|03.04.2024|22.04.2024|morizon-7941/1621/OMW|259|2|1|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność|||||||||||||||||Najmu||||
1473|Dla singla lub pary - Zaspa|2600.0|Gdańsk|Zaspa| 2||36.0|Wtórny|1970.0|18.04.2024|18.04.2024|morizon-703758|39|2|3|8.0||Tak|Blok Mieszkalny||Co Własne||||||||Na wyłączność|||||||||||||||||Najmu||||
1474|3-pokoje Suchanino Po remoncie / od 1 maja|2800.0|Gdańsk|Suchanino| 3||56.0|Wtórny|1978.0|18.03.2024|14.04.2024|morizon-8650/1621/OMW|284|2|1|10.0||Tak|WIEŻOWIEC|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1.0||SPÓŁDZIELCZE WŁASNOŚCIOWE|Na wyłączność|||||||||||||||||Najmu||||
1475|Wyposażona kawalerka Przymorze/osobna kuchnia|1850.0|Gdańsk|Przymorze| 1 pokój||20.0|Wtórny|1977.0|15.04.2024|15.04.2024|morizon-8607/1621/OMW|223|2|4|10.0||||||||||||||||||||||||||||||Najmu||||
1476|ul. Leskiego 2-pokojowe z piwnicą i parkingiem|2000.0|Gdańsk|Jasień| 2||42.0|Wtórny|2013.0|22.03.2024|19.04.2024|morizon-8905/1621/OMW|392|2|3|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0|||Na wyłączność||260 cm|||||||||||||||Najmu||||
1477|Przymorze/2 pok+kuchnia z oknem/garderoba/tramwaj|2300.0|Gdańsk|Przymorze| 2||38.0|Wtórny|1988.0|15.04.2024|15.04.2024|morizon-8035/1621/OMW|249|2|4|10.0||||||||||||||||||||||||||||||Najmu||||
1478|Kłoczkowskiego,3 pokoje z parkingiem oraz piwnicą|2500.0|Gdańsk|Chełm| 3||57.0|Wtórny|2006.0|08.04.2024|22.04.2024|morizon-8933/1621/OMW|234|2|2|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY||||Na wyłączność||||||05.04.2024|||||||||||Najmu||||
1479|Dla singla lub pary - duża kawalerka z kominkiem|1800.0|Gdańsk|Ujeścisko-Łostowice| 1 pokój||40.0|Wtórny||14.04.2024|14.04.2024|morizon-639677|141|2|Suterena|2.0|||Blok Mieszkalny|Pustak|Co Własne||||||||Na wyłączność|||||||||||||||||Najmu||||
1480|ul. Cedrowa 2-pokoje +hala garażowa +piwnica|2300.0|Gdańsk|Ujeścisko-Łostowice| 2||38.62|Wtórny|2017.0|23.02.2024|16.04.2024|morizon-8851/1621/OMW|499|2|2|3.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||260 cm|||||||||||||||Najmu||||
1481|Starogardzka 65, 2 pokoje z parkingiem i piwnicą|1900.0|Gdańsk|Chełm| 2||35.0|Wtórny|2015.0|11.03.2024|22.04.2024|morizon-8886/1621/OMW|756|2|3|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY||||Na wyłączność||||||11.03.2024|||||||||||Najmu||||
1482|*2pokoje/Gdańsk Śródmieście/Obok Wyspa Spichrzów*|2300.0|Gdańsk|Śródmieście| 2||46.3|Wtórny|1970.0|19.04.2024|19.04.2024|morizon-96/5952/OMW|63|2|2|4.0|||NISKI BLOK||||DOBRY||||||||||||01.05.2024|||||||||||Najmu||||
1483|Lawendowe Wzgórze 2-pokoje + parking w hali|2200.0|Gdańsk|Jasień| 2||36.74|Wtórny|2021.0|05.02.2024|22.04.2024|morizon-8804/1621/OMW|640|2|1|6.0||Tak|BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||||||Na wyłączność|||||||||||||||||Najmu||||
1484|ul. Św Barbary. Kawalerka dla Singla lub pary|2600.0|Gdańsk|Śródmieście| 1 pokój||35.0|Wtórny|2019.0|08.03.2024|14.04.2024|morizon-8372/1621/OMW|324|2|5|6.0|||||||||||||Na wyłączność|||||||||||||||||Najmu||||
1485|Gdańsk Oliwa ul. Spacerowa, po remoncie, 2 pok|3000.0|Gdańsk|Oliwa| 2||63.08|Wtórny|1950.0|04.04.2024|05.04.2024|morizon-8491/1621/OMW|259|2|1|1.0||||||||||||||||||||||||||||||Najmu||||
1486|Komfortowe mieszkanie 2 pokojowe na wynajem|2600.0|Gdańsk|Jasień| 2||36.0|Wtórny|2020.0|27.09.2023|11.04.2024|morizon-ON423247|753|2|3|3.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||25.09.2023||1.0|||||||||Najmu||||
1487|Nowe budownictwo,ul. Kliniczna,świetna komunikacja|2200.0|Gdańsk|Wrzeszcz| 1 pokój||26.0|Wtórny|2021.0|08.03.2024|22.04.2024|morizon-7321/1621/OMW|364|2|1|3.0||Tak|NISKI BLOK||||||||||Na wyłączność||||||01.04.2024|||||||||||Najmu||||
1488|mieszkanie z balkonem od południa|2000.0|Gdańsk|Orunia| 2||37.0|Wtórny|1974.0|17.04.2024|17.04.2024|morizon-PAN294152|74|1|4|10.0||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||Na wyłączność|||||||||||||||||Najmu||||
1489|50m2 - 2 pokoje, widok na las OD ZARAZ|2600.0|Gdańsk|Brętowo| 2||50.0|Wtórny||15.04.2024|18.04.2024|morizon-49025/2089/OMW|81|1|1|4.0||Tak|WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ||DOBRY||ODDZIELNA|||WŁASNOŚĆ|Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1490|"2 pokoje | Komórka oraz miejsce parkingowe w cenie"|3000.0|Gdańsk|Piecki-Migowo| 2||41.87|Wtórny|2016.0|13.04.2024|18.04.2024|morizon-PAN684797|78|1|7|8.0||Tak|Blok Mieszkalny|YTong|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1491|Mieszkanie - Gdańsk Śródmieście|4700.0|Gdańsk|Śródmieście| 3||74.0|Wtórny|2010.0|09.04.2024|20.04.2024|morizon-423280|134|1|5|5.0|1.0|Nie|Apartamentowiec||Co Miejskie|Tak|||||||||||||||2.0|||||||||Najmu||||
1492|3 pokoje z balkonem Chełm, dostępne od zaraz|2500.0|Gdańsk|Chełm| 3||59.0|Wtórny||15.04.2024|22.04.2024|morizon-49024/2089/OMW|135|1|1|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|||WŁASNOŚĆ|Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1493|Mieszkanie 3 pokojowe + miejsce w hali garażowej|3800.0|Gdańsk|Jasień| 3||68.71|Wtórny|2012.0|20.03.2024|15.04.2024|morizon-PAN873254|231|1|2|3.0||Tak|Blok Mieszkalny|YTong|Co Miejskie||||||||Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1494|Klimatyczne mieszkanie w kamienicy|4500.0|Gdańsk|Śródmieście| 3||63.0|Wtórny|1920.0|21.03.2024|15.04.2024|morizon-386607|203|1|1|4.0|1.0|Tak|Kamienica||Gazowe||||||||Na wyłączność||||||12.03.2024||2.0|||||||||Najmu||||
1495|Garnizon - nowe mieszkanie z miejscem postojowym|4000.0|Gdańsk|Wrzeszcz| 2||38.0|Wtórny|2023.0|18.03.2024|19.04.2024|morizon-571642|226|1|2|6.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||18.03.2024|||||||||||Najmu||||
1496|Stylowy apartament w prestiżowej lokalizacji|5000.0|Gdańsk|Śródmieście| 2||51.0|Wtórny|2018.0|04.04.2024|04.04.2024|morizon-663576|123|1|1|4.0|1.0||Apartamentowiec||Co Miejskie|Tak|||||||||||||03.04.2024||1.0|||||||||Najmu||||
1497|Funkcjonalne mieszkanie dla pary|2850.0|Gdańsk|Letnica| 2||38.48|Wtórny||06.03.2024|18.04.2024|morizon-PAN918884|217|1|10|17.0||Tak|Apartamentowiec|YTong|Co Miejskie|Nie|||||||Na wyłączność|||||||||||||||||Najmu||||
1498|"Mieszkanie idealne dla rodziny | Osiedle Focha"|4500.0|Gdańsk|Aniołki| 4||84.0|Wtórny|2001.0|18.03.2024|16.04.2024|morizon-342234|294|1|2|4.0|1.0||Blok Mieszkalny||Co Miejskie||||||||||||||22.03.2024|||||||||||Najmu||||
1499|W pełni wyposażone mieszkanie nad morzem|4500.0|Gdańsk|Letnica| 3||68.07|Wtórny|2022.0|21.03.2024|17.04.2024|morizon-719696|186|1|4|5.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.04.2024||2.0|||||||||Najmu||||
1500|Nowoczesne mieszkanie w centrum Gdańska|4200.0|Gdańsk|Śródmieście| 3||54.0|Wtórny|2018.0|27.02.2024|20.04.2024|morizon-786985|245|1|6|17.0||Tak|Wieżowiec||Co Miejskie||||||||||||||02.02.2024|||||||||||Najmu||||
1501|"Gdańsk Zaspa | Inwestycja Impuls | 2 osobne pokoje"|3300.0|Gdańsk|Zaspa| 2||44.0|Wtórny|2020.0|21.02.2024|21.04.2024|morizon-300654|284|1|2|4.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||01.03.2024||1.0|||||||||Najmu||||
1502|Garnizon- nowe 2 pokoje|3500.0|Gdańsk|Wrzeszcz| 2||45.0|Wtórny||30.03.2024|16.04.2024|morizon-PAN520454|160|1|2|4.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1503|Nadmorski apartament z dużym tarasem|6000.0|Gdańsk|Jelitkowo| 3||64.3|Wtórny|2013.0|03.03.2024|17.04.2024|morizon-712073|274|1|2|3.0|1.0||Apartamentowiec||Co Miejskie|Tak|||||||||||||||2.0|||||||||Najmu||||
1504|Dwa pokoje z balkonem i dostępem do siłowni|2850.0|Gdańsk|Piecki-Migowo| 2||49.0|Wtórny|2019.0|01.03.2024|21.04.2024|morizon-PAN242588|289|1|1|3.0||Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
1505|Słoneczne mieszkanie (68 m 2) trzy pokojowe|3800.0|Gdańsk|Jasień| 3||68.0|Wtórny|2009.0|05.04.2024|19.04.2024|morizon-322748|118|1|1|4.0|1.0|Tak|Dom wielorodzinny|Beton|Miejskie||Bardzo dobry||Aneks|1.0|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm||||01.06.2024|||||||||||Najmu||||
1506|Wynajmę 2 pokoje Gdańsk|2000.0|Gdańsk|Orunia| 2||49.5|Wtórny|1990.0|30.01.2024|16.04.2024|morizon-PAN444746|590|1|2|4.0||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
1507|Nowy apartament w Śródmieściu|4000.0|Gdańsk|Śródmieście| 3||52.88|Wtórny|2022.0|19.01.2024|22.04.2024|morizon-PAN643733|291|1|5|8.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1508|Komfortowe mieszkanie w centrum Wrzeszcza|4800.0|Gdańsk|Wrzeszcz| 4||85.0|Wtórny||29.02.2024|10.04.2024|morizon-PAN517060|350|1|2|3.0|2.0|Tak|Blok Mieszkalny|Pustak|Co Miejskie||||||||Na wyłączność||||||29.02.2024|||||||||||Najmu||||
1509|Granaria- 4 pokojowy apartament z sauną|14000.0|Gdańsk|Śródmieście| 4||102.0|Wtórny|2019.0|18.01.2024|18.04.2024|morizon-EC259824|137|1|7|7.0||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||19.01.2024||3.0|||||||||Najmu||||
1510|Nowe, w pełni wyposażone, blisko stacji PKM|2700.0|Gdańsk|Jasień| 2||40.26|Wtórny||13.03.2024|13.04.2024|morizon-PAN296593|210|1|2|4.0||Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1511|Mieszkanie (65 m 2) trzypokojowe z ogródkiem 90 m|3900.0|Gdańsk|Orunia| 3||65.0|Wtórny|2012.0|13.03.2024|05.04.2024|morizon-374392|277|1|1|4.0|1.0|Nie|Dom wielorodzinny|Pustak|Miejskie|Tak|Bardzo dobry||Aneks|1.0|Tak|Własność|Na wyłączność|Bardzo dobry|300 cm||||||||30 m²|90 m²||||||Najmu||||
1512|Premium/ Wyjątkowa oferta ul. Piwna w Gdańsku|4500.0|Gdańsk|Śródmieście| 2||35.0|Wtórny||02.04.2024|09.04.2024|morizon-PAN350908|128|1|1|4.0||Nie|Kamienica|Cegła|Elektryczne||||||||Na wyłączność|||||||||||||||||Najmu||||
1513|2 pokoje od zaraz w centrum Gdańska|2800.0|Gdańsk|Śródmieście| 2||36.8|Wtórny|1960.0|31.12.2023|15.04.2024|morizon-PAN415282|324|1|2|3.0|1.0|Nie|Kamienica|Cegła|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1514|Wygodny apartament w Śródmieściu Gdańska|3500.0|Gdańsk|Śródmieście| 2||46.79|Wtórny|2018.0|16.02.2024|19.04.2024|morizon-972564|341|1|4|4.0|1.0||Blok Mieszkalny||Co Miejskie||||||||||||||01.05.2024||1.0|||||||||Najmu||||
1515|Komfortowe mieszkanie (52 m 2) znajdujące si|4000.0|Gdańsk|Śródmieście| 2||52.0|Wtórny|2021.0|18.03.2024|12.04.2024|morizon-657056|227|1|2|6.0|1.0||||||||||||||||||12.04.2024||1.0|||||||||Najmu||||
1516|Apartament z widokiem w centrum Gdańska|7500.0|Gdańsk|Śródmieście| 3||76.4|Wtórny|2020.0|01.03.2024|04.03.2024|morizon-462236|230|1|4|5.0|1.0||Apartamentowiec||Co Miejskie||||||||||||||||2.0|||||||||Najmu||||
1517|Widokowy apartament w inwestycji Granaria|7000.0|Gdańsk|Śródmieście| 2||59.0|Wtórny|2019.0|04.02.2024|12.04.2024|morizon-EC590567|145|1|5|7.0||Tak|||||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
1518|Przytulna kawalerka blisko Śródmieścia|2150.0|Gdańsk|Przeróbka| 1 pokój||27.0|Wtórny||13.02.2024|22.03.2024|morizon-PAN319592|286|1|1|4.0||Nie|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1519|Kawalerka - Zajezdnia Wrzeszcz|2500.0|Gdańsk|Wrzeszcz| 1 pokój||25.0|Wtórny||29.02.2024|29.02.2024|morizon-PN943485|295|1|1|4.0||Nie|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1520|Ogród 140 m2-wysoki standard-miejsce, komórka|2600.0|Gdańsk|Jasień| 2||51.48|Wtórny|2021.0|22.04.2024|22.04.2024|morizon-CP113057|1|0|1|4.0|||Blok Mieszkalny||Co Miejskie|Tak|||||||Na wyłączność||||||01.05.2024||1.0|||||||||Najmu||||
1521|Najem długoterminowy! Nowe, umeblowane mieszkanie|2800.0|Gdańsk|Jasień| 2||40.0|Wtórny|2022.0|15.04.2024|15.04.2024|morizon-DH864929|71|0|1|7.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1522|2 pok. w zrewitalizowanej kamienicy z windą|3250.0|Gdańsk|Śródmieście| 2||36.0|Wtórny|2021.0|19.04.2024|19.04.2024|morizon-DH707761|30|0|4|4.0||Nie|Apartamentowiec|Cegła|Co Miejskie||||||||||||||30.04.2024||1.0|||||||||Najmu||||
1523|"Świeżo wykończone | miejsce postojowe oraz komórka"|3300.0|Gdańsk|Ujeścisko-Łostowice| 2||38.0|Wtórny|2024.0|22.04.2024|22.04.2024|morizon-FPO691223|1|0|3|4.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||1.0|||||||||Najmu||||
1524|Mieszkanie na wynajem Gdańsk Wrzeszcz Garnizon|3500.0|Gdańsk|Wrzeszcz| 2||44.58|Wtórny|2021.0|18.04.2024|18.04.2024|morizon-WH936842|59|0|2|5.0||Tak|Blok Mieszkalny|Cegła|Co Miejskie||||||||Na wyłączność||||||15.06.2023||1.0|||||||||Najmu||||
1525|Garnizon - nowe 2 pokoje z garderobą i halą|3500.0|Gdańsk|Wrzeszcz| 2||49.7|Wtórny|2022.0|18.04.2024|18.04.2024|morizon-HEX925996|44|0|4|6.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||01.06.2024||1.0|||||||||Najmu||||
1526|Gdańskie serce – Twoje nowe miejsce|3800.0|Gdańsk|Śródmieście| 2||45.4|Wtórny|2012.0|16.04.2024|16.04.2024|morizon-EC490027|59|0|1|3.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||16.04.2024||1.0|||||||||Najmu||||
1527|Zajezdnia Wrzeszcz 3 pokoje - blisko morza|4200.0|Gdańsk|Wrzeszcz| 3||77.55|Wtórny|2020.0|18.04.2024|18.04.2024|morizon-WH441601|55|0|5|12.0|1.0|Tak|Blok Mieszkalny|Inne|Co Miejskie||||||||Na wyłączność||||||01.05.2024||2.0|75,54 m²||||||||Najmu||||
1528|"Oliwa OBC | Eleganckie 2 pokoje | widok na zieleń"|4300.0|Gdańsk|Oliwa| 2||52.5|Wtórny|2014.0|08.04.2024|08.04.2024|morizon-WH718875|120|0|3|3.0|1.0|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||01.12.2023||1.0|||||||||Najmu||||
1529|Brabank - apartament z widokiem na rzekę|5000.0|Gdańsk|Śródmieście| 2||49.76|Wtórny|2018.0|17.04.2024|17.04.2024|morizon-EC198703|37|0|2|6.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||01.05.2024||1.0|||||||||Najmu||||
1530|3 pokoje, taras, Motława,|9000.0|Gdańsk|Śródmieście| 3||80.0|Wtórny|2022.0|17.04.2024|18.04.2024|morizon-430777|24|0|8|8.0|1.0||||Co miejskie|Tak||||1.0|||Na wyłączność||||||15.05.2024||||30 m²|||||||Najmu|9000.0|||
1531|"Rezydencja Jaśkowa | 2 pokojowy apartament"|3000.0|Gdańsk|Wrzeszcz| 2||59.3|Wtórny|2006.0|17.04.2024|18.04.2024|morizon-49026/2089/OMW|54|0|1|4.0||Tak|APARTAMENTOWIEC||C.O. WŁASNE||WYSOKI STANDARD|||||WŁASNOŚĆ|Na wyłączność||260 cm|||||||||||||||Najmu||||
1532|3 pokoje z widokiem na jezioro, hala, taras|3800.0|Gdańsk|Jasień| 3||68.21|Wtórny|2019.0|12.04.2024|19.04.2024|morizon-HEX203287|104|0|2|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||15.04.2024||2.0|||||||||Najmu||||
1533|Atrakcyjny apartament w inwestycji Brabank|5000.0|Gdańsk|Śródmieście| 2||55.0|Wtórny|2015.0|10.04.2024|10.04.2024|morizon-DH791211|102|0|5|6.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||15.04.2024||1.0|||||||||Najmu||||
1534|3 pokoje na osiedlu BROWAR GDAŃSK|5500.0|Gdańsk|Wrzeszcz| 3||84.0|Wtórny|2021.0|12.04.2024|18.04.2024|morizon-PH866166|104|0|2|5.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Najmu||||
1535|Przestronny apartament z widokiem na las|6700.0|Gdańsk|Wrzeszcz| 3||98.9|Wtórny|2018.0|10.04.2024|13.04.2024|morizon-WH122035|137|0|4|4.0|1.0|Tak|Apartamentowiec|YTong|Co Własne|Tak|||||||Na wyłączność|||||||||89,70 m²||||||||Najmu||||
1536|Mieszkanie na wynajem w świetnej lokalizacji|2250.0|Gdańsk|Piecki-Migowo| 1 pokój||35.0|Wtórny|2007.0|12.04.2024|12.04.2024|morizon-TY615907|121|0|1|4.0||Tak|Blok Mieszkalny||Co Miejskie|Tak|||||||Na wyłączność|||||||||||||||||Najmu||||
1537|2 pokoje 55m 2 Gdańsk Centrum|3500.0|Gdańsk|Śródmieście| 2||55.0|Wtórny|1970.0|18.03.2024|18.03.2024|morizon-M4G-MW-176|203|0|1|2.0||Tak|Budynek wielorodzinny|Beton, cegła||Tak|Do wprowadzenia|PCV 3 szyby, ciepły montaż|Aneks kuchenny - połączony z salonem|1.0|||||280 cm||||||2.0|||||700.0||||Najmu|5000.0|||
1538|Wygodne 2-pok. mieszkanie z osobną kuchnią, balkon|2400.0|Gdańsk|Chełm| 2||53.48|Wtórny|2005.0|13.04.2024|13.04.2024|morizon-48916/2089/OMW|135|0|2|3.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1.0|||Na wyłączność||||||15.04.2024|||||||||||Najmu||||
1539|z pracy do domu i z domu do pracy = 5 minut|2500.0|Gdańsk|Przymorze| 1 pokój||30.0|Wtórny|2022.0|12.02.2024|12.02.2024|morizon-TY231929|319|0|2|5.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Najmu||||
1540|Apartament typu studio 42m2 Centrum Gdańska|2800.0|Gdańsk|Śródmieście| 1 pokój||42.0|Wtórny||17.04.2024|17.04.2024|morizon-DH460893|53|0|5|5.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||17.04.2024|||||||||||Najmu||||
1541|Lokal na wynajem Gdańsk Oliwa|2900.0|Gdańsk|Oliwa| 2||41.0|Wtórny||04.04.2024|12.04.2024|morizon-DH205040|142|0|1|4.0||Nie|Dom Wielorodzinny||Co Własne|Tak|||||||Na wyłączność||||||04.04.2024|||||||||||Najmu||||
1542|"Nowe wykończone 2 pokoje | Perspektywa Eurostyl"|3100.0|Gdańsk|Śródmieście| 2||46.0|Wtórny|2022.0|22.04.2024|22.04.2024|morizon-TC922396|1|0|1|4.0||Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||05.09.2023||1.0|||||||||Najmu||||
1543|Prestiżowa lokalizacja / do wprowadzenia|3700.0|Gdańsk|Śródmieście| 3||52.06|Wtórny|2015.0|11.04.2024|22.04.2024|morizon-16/8976/OMW|49|0|2|4.0|||APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||||||12.04.2024|||||||||||Najmu||||
1544|Nowe 2 pokojowe do wynajęcia, pierwszy najemca|2200.0|Gdańsk|Chełm| 2||32.37|Wtórny|2024.0|16.04.2024|18.04.2024|morizon-48810/2089/OMW|73|0|1|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||280 cm||||01.04.2024|||||||||||Najmu||||
1545|Nowe, 2 pokojowe do wynajęcia, pierwszy najemca|2200.0|Gdańsk|Chełm| 2||32.37|Wtórny|2024.0|16.04.2024|18.04.2024|morizon-48809/2089/OMW|87|0|1|4.0||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||280 cm||||01.04.2024|||||||||||Najmu||||
1546|2 pokoje, dla pracujących i studentów, bezpiecznie wynajmij na cały rok|2300.0|Gdańsk|Oliwa| 2||50.0|Wtórny|1930.0|22.04.2024|22.04.2024|morizon-2024/GD/KK/WYN/4|1|0|1|4.0|1.0|Nie|Kamienica|Cegła|Gazowe|Nie|Dobry||Osobna|1.0|Tak|Własność|Na wyłączność|Dobry|300 cm|4 m²|||22.04.2024|Tak||||||||||Najmu||||
1547|Ciche mieszkanie blisko Śródmieścia|2400.0|Gdańsk|Śródmieście| 2||41.0|Wtórny||21.03.2024|02.04.2024|morizon-105855669|280|0|3|5.0|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||02.04.2024||1.0|||||||||Najmu||||
1548|Słoneczne mieszkanie na Zaspie|2500.0|Gdańsk|Zaspa| 2||42.0|Wtórny|1980.0|09.04.2024|22.04.2024|morizon-TY810697|270|0|3|4.0|1.0|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Najmu||||
1549|"Gdańsk Oliwa | Harmonia Oliwska"|3400.0|Gdańsk|Oliwa| 2||54.0|Wtórny|2018.0|15.04.2024|17.04.2024|morizon-506446|77|0|2|4.0|1.0||Apartamentowiec||Co Miejskie||||||||||||||22.04.2024|||||||||||Najmu||||
1550|Stylowy apartament z duszą- ul. Mariacka|4000.0|Gdańsk|Śródmieście| 3||57.0|Wtórny|1950.0|08.04.2024|18.04.2024|morizon-DH191546|129|0|1|4.0||Nie|Kamienica||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Najmu||||
1551|Fajnie umeblowane mieszkanie z widokiem|2300.0|Gdańsk|Orunia| 2||40.0|Wtórny|2017.0|09.04.2024|10.04.2024|morizon-53/4070/OMW|134|0|3|4.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Najmu||||
1552|Mieszkanie 36 m2 z ogródkiem nad morzem w Gdańsku|2500.0|Gdańsk|Żabianka| 1 pokój||36.5|Wtórny||10.04.2024|11.04.2024|morizon-4844/3685/OMW|127|0|1|4.0|||NISKI BLOK|MIESZANY|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ|Na wyłączność||||||01.04.2024|||||||||||Najmu||||
1553|3 pokojowe mieszkanie w Gdańsku w otulinie drzew|3000.0|Gdańsk|Piecki-Migowo| 3||62.4|Wtórny|1980.0|12.04.2024|20.04.2024|morizon-620127753|142|0|1|4.0||Tak|||||||||||Na wyłączność||||||15.04.2024||2.0|||||||||Najmu||||
